customer_msg,true_intent,true_escalate,stratum,is_thread_start,agent_intent,agent_self_report,agent_top_similarity,agent_escalate,agent_escalate_reason_code,agent_escalate_reason,agent_forbidden_claim,agent_classify_parse_ok,agent_reply_parse_ok,agent_evidence,trivial_intent,rules_intent,tfidf_intent,trivial_escalate,rules_escalate,agent_reply,judge_agent_grounding,judge_agent_correctness,judge_agent_relevance,judge_agent_safety,judge_agent_tone,judge_agent_overall,judge_agent_parse_ok,trivial_reply,judge_trivial_grounding,judge_trivial_correctness,judge_trivial_relevance,judge_trivial_safety,judge_trivial_tone,judge_trivial_overall,judge_trivial_parse_ok,nearest_reply,judge_nearest_grounding,judge_nearest_correctness,judge_nearest_relevance,judge_nearest_safety,judge_nearest_tone,judge_nearest_overall,judge_nearest_parse_ok
@hulu_support I thought the point of my “watchlist” was so I didn’t have to actually search the show every time a new episode happens. I’m reallyyyyy annoyed.,device_app_issue,no,rare_boost,False,general_complaint,0.9,0.8924381397592763,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""That's not helpful, I don't want to search for and add the dozens of items already on my Watchlist! And searching is much easier on desktop."" -> Hulu replied: ""Apologies for any frustration! For help with adding content, feel free to call: https://t.co/6YdK7bvQN7. We'll share the feedback!"" || Customer: ""It never tracks what I’ve watched on my watch list I have to go in to the episodes it’s annoying used to love Hulu. Now such a hassle"" -> Hulu replied: ""It should definitely be keeping track of the eps you've watched in My Stuff! Which device? Try: https://t.co/HXpLyTU79x."" || Customer: ""I just find it frustrating to navigate to a show and then to a specific episode. It’s just difficult and it shouldn’t be."" -> Hulu replied: ""Sorry for any frustration! For now, lets keep the show in your Watchlist or My Stuff to receive alerts when new episodes are up.""",content_availability,content_availability,content_availability,True,False,"Apologies for any frustration! For help with your watchlist, feel free to call: https://t.co/6YdK7bvQN7. We'll share the feedback!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,5,3,True,"Apologies for any frustration! For help with adding content, feel free to call: https://t.co/6YdK7bvQN7. We'll share the feedback!",5,5,5,5,5,5,True
"When will Life on the Murder Scene, the My Chemical Romance documentary that is a rich piece of American film history, be available on streaming services? @115940 @116602 care to speak on this?",content_availability,no,natural,True,content_availability,1.0,0.6991441233713572,True,weak_evidence,No sufficiently similar historical exchange exists to ground a reply in. (best match 0.70 < 0.8),,True,True,"Customer: ""Okay it's been MONTHS since the news of M*A*S*H coming to your streaming, so when is it happening?????"" -> Hulu replied: ""Good morning, Ang! We still don't have any news to share at this time, but we promise it's coming!"" || Customer: ""Will it be on Netflix or Hulu soon?"" -> Hulu replied: ""Hey there! We no longer have the rights to stream S18 now that S19 has started, but we'll share your request for its return!"" || Customer: ""when the new episodes of #LastManOnEarth &amp; #Brooklyn99 be available for streaming??"" -> Hulu replied: ""Hey Liz! Here's the latest The Last Man on Earth ep: https://t.co/EXA99VgRaw &amp; Brooklyn Nine-Nine: https://t.co/QIizAHlTGz""",content_availability,content_availability,content_availability,True,False,"We understand the interest in 'Life on the Murder Scene,' the My Chemical Romance documentary. While we don't have any updates to share at this time, we'll make sure to pass your request along!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,4,5,4,3,True,"Good morning, Ang! We still don't have any news to share at this time, but we promise it's coming!",5,5,5,2,5,4,True
Hey @hulu_support can ya help me out I don't have time to wait on hold! Thanks!!,general_complaint,no,rare_boost,True,general_complaint,0.9,0.9240114894631979,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Been on hold for about an hour. Can y'all help me out?"" -> Hulu replied: ""Sorry for the delay, Austin! Let us know how we can help via Twitter, or start a chat with us here: https://t.co/6YdK7bvQN7."" || Customer: ""Sorry, that didn’t work. I was on hold for over 15 minutes.  Let me know when y’all are ready to really help me with my issue. Thanks."" -> Hulu replied: ""Apologies--wait times can vary by time of day, but both phone/chat are available 24/7. We certainly appreciate your patience!"" || Customer: ""hey bighead, ive been on hold for an hour, answer me pls 😫😘"" -> Hulu replied: ""Sorry about that! Sometimes we do experience longer wait times. Were you able to connect? Is there anything we can help with?""",content_availability,praise_chatter,content_availability,True,False,Sorry for the delay! Let us know how we can assist you via Twitter or start a chat here: https://t.co/6YdK7bvQN7.,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,4,4,5,5,5,4,True,"Sorry for the delay, Austin! Let us know how we can help via Twitter, or start a chat with us here: https://t.co/6YdK7bvQN7.",5,5,5,5,5,5,True
"@115940 when are you going to stream #mash ? It's past ""late summer"" already",content_availability,no,rare_boost,True,content_availability,1.0,0.8495457237312944,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""When is mash coming"" -> Hulu replied: ""No set date at this time, but MASH is coming! Keep tabs here for our upcoming release schedule: https://t.co/r9MCqHxrfq !"" || Customer: ""when will mash be available to watch?"" -> Hulu replied: ""We don't have any specific timelines currently; we'll let our team know you asked. Keep an eye on: https://t.co/r9MCqHxrfq."" || Customer: ""When will M*A*S*H start streaming?"" -> Hulu replied: ""Hey Zach! We don't have a date to share just yet, but we'll let our team know you're anxious to see it available ASAP!""",content_availability,content_availability,playback_error,True,False,"We understand the excitement! We don't have a specific date to share yet, but we'll make sure to pass your interest along to our team. Keep an eye on: https://t.co/r9MCqHxrfq for updates!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,4,5,4,3,True,"No set date at this time, but MASH is coming! Keep tabs here for our upcoming release schedule: https://t.co/r9MCqHxrfq !",5,5,5,5,5,5,True
@hulu_support NBC in Cincinnati “temporarily unavailable”.  Makes it difficult to watch Sunday Night Football.,live_tv_sports_issue,no,rare_boost,True,content_availability,1.0,0.8949580299332991,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""NBC is out again in Cincinnati..."" -> Hulu replied: ""Oh no! Our sincere apologies for the trouble. Can you let us know your city, state, and the streaming devices affected?"" || Customer: ""Not able to play NBC to watch the Sunday Night Football game, says unavailable due to error?"" -> Hulu replied: ""Sorry, Jason! Some NBC affiliates are temporarily down, but our team is working to resolve this. We appreciate your patience!"" || Customer: ""NBC seems to be unavailable all of a sudden in the Seattle area. Says “channel temporarily unavailable”"" -> Hulu replied: ""Sorry for the delay! If you're still missing NBC 5, please call us/chat us here: https://t.co/6YdK7bvQN7.""",content_availability,general_complaint,playback_error,True,False,"Oh no! Our sincere apologies for the trouble. Can you let us know your city, state, and the streaming devices affected? We're here to help!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,5,5,5,5,5,5,True,"Oh no! Our sincere apologies for the trouble. Can you let us know your city, state, and the streaming devices affected?",5,5,5,5,5,5,True
You're killing me @115940! Playback failure every commercial break! This is not the time to choke. #WorldSeries2017,live_tv_sports_issue,no,natural,True,playback_error,1.0,0.7973506027480137,True,weak_evidence,No sufficiently similar historical exchange exists to ground a reply in. (best match 0.80 < 0.8),,True,True,"Customer: ""y'all getting outta hand with so many commercial breaks"" -> Hulu replied: ""Ad load will vary depending on content. We'll pass along the feedback! If you prefer, we also offer: https://t.co/cZHqrcExIw."" || Customer: ""I hope you are happy. You lost a paying customer. #WorldSeries2017  #playbackfailure https://t.co/s76621MXhu"" -> Hulu replied: ""Sorry, Russell! We had an outage earlier tonight but our team has now resolved this. We'd hate to lose you. Still having trouble?"" || Customer: ""Trying to watch the #worldseries on keeps cutting in and out, know what isn't...their fucking commercials! #pathetic"" -> Hulu replied: ""Our sincere apologies for the trouble! This issue has now been resolved, but we appreciated your patience in the meantime.""",content_availability,playback_error,playback_error,True,False,"Our sincere apologies for the playback issues! This problem has now been resolved, but we appreciate your patience. If you're still experiencing trouble, let us know!",4,4,5,5,5,4,True,Sorry for the trouble! Please reach out so we can look into this for you.,4,4,5,5,5,4,True,"Ad load will vary depending on content. We'll pass along the feedback! If you prefer, we also offer: https://t.co/cZHqrcExIw.",5,5,5,5,5,5,True
"@hulu_support Just got Hulu Live Beta will you be adding AMC , BET, VH1, MTV and WE Tv?",content_availability,no,rare_boost,True,content_availability,1.0,0.8534167536858779,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""hey, any news about getting more channels added to live tv?"" -> Hulu replied: ""Hey, Kyle! We're always interested in hearing and acquiring what our viewers want. Any specific titles you'd like to suggest? 👍🏽"" || Customer: ""please tell me AMC will be added to the live tv lineup."" -> Hulu replied: ""While we don't have the rights to offer AMC live we'd be happy to share your interest with our team!"" || Customer: ""thank you for live beta in Seattle! So good. Ending cable. Please get ABC live, then perfect!"" -> Hulu replied: ""We're so glad to hear this! We'll absolutely share your interest in seeing ABC available live in your area.""",content_availability,general_complaint,live_tv_sports_issue,True,False,"Hey! We're always excited to hear what you'd like to see on Hulu Live. Could you let us know your thoughts on any specific titles you're interested in, like AMC, BET, VH1, MTV, or WE TV? We'll share your interest with our team!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,3,4,5,5,4,4,True,"Hey, Kyle! We're always interested in hearing and acquiring what our viewers want. Any specific titles you'd like to suggest? 👍🏽",5,5,5,5,5,5,True
"@hulu_support I Hate to say this, but your services absolutely awful once again I cannot watch the World Series. I am beyond angry!",live_tv_sports_issue,no,natural,True,live_tv_sports_issue,1.0,0.9185569710154022,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""I can’t watch the World Series. This is a big problem. Please help."" -> Hulu replied: ""Sorry about that, Ron! We had a known issue earlier that was affecting live streaming but it has now been resolved."" || Customer: ""seriously https://t.co/UDvQEM3QoI to watch the World Series live and this is the BS I have been dealing with!! https://t.co/yUmxUvDwU0"" -> Hulu replied: ""No issues to report on our end but we're here to help out. Have you tried: https://t.co/HXpLyTU79x? What device is this on?"" || Customer: ""bruhh I can't watch the World Series"" -> Hulu replied: ""Sorry! We ran into issues with Live TV last night, but it's been resolved: https://t.co/DcGYAgPstX. Thanks for bearing with us!""",content_availability,live_tv_sports_issue,playback_error,True,False,"Sorry to hear that! We had some issues with live TV earlier, but it should be resolved now. Have you tried checking if the issue is with your device or network: https://t.co/HXpLyTU79x?",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,4,4,5,5,5,4,True,"Sorry about that, Ron! We had a known issue earlier that was affecting live streaming but it has now been resolved.",5,5,5,5,5,5,True
@hulu_support it is a roku TV actually,other,no,natural,False,device_app_issue,1.0,0.9424499270609408,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Roku tv"" -> Hulu replied: ""This sounds like something we're looking into. Please try: https://t.co/wAoEicy9CF. If no change ➡️  https://t.co/6YdK7bvQN7."" || Customer: ""It is on a Roku. Thanks"" -> Hulu replied: ""Got it. Thanks for confirming! So that we can gather necessary data for our devs, please contact: https://t.co/6YdK7bvQN7. ✅"" || Customer: ""The tv is a TCL Roku tv."" -> Hulu replied: ""Gotcha. First, go to Roku's home screen &gt; Settings &gt; System &gt; System Update, then try these steps: https://t.co/wAoEicgye5.""",content_availability,device_app_issue,device_app_issue,True,False,This sounds like something we're looking into. Please try: https://t.co/wAoEicy9CF. If no change ➡️ https://t.co/6YdK7bvQN7. ✅,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,5,3,True,This sounds like something we're looking into. Please try: https://t.co/wAoEicy9CF. If no change ➡️  https://t.co/6YdK7bvQN7.,5,5,5,5,5,5,True
@hulu_support These were first things I done. I never had problems with most competing streaming providers. Using channel app solved buffer issue. (1/2),playback_error,no,natural,False,playback_error,0.9,0.8898223953810421,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Also, the buffering was an issue on my mobile app and computer too."" -> Hulu replied: ""We're so sorry for the trouble yesterday, Stephanie! We definitely understand the frustration, and we're working to make sure this doesn't happen again. Our apologies for any inconvenience this caused!"" || Customer: ""Unless you guys can fix the buffering problem I will probably switch to other streaming package. #streaming"" -> Hulu replied: ""That shouldn't be a problem! What device are you experiencing the buffering on? Is it hardwired? Try: https://t.co/HXpLyTU79x"" || Customer: ""It's a shame because you have great channel selection but the buffering issue and the interface are poop."" -> Hulu replied: ""Buffering is definitely no good. Have you tried using WiFi for comparison purposes? What type of phone do you use to stream?""",content_availability,live_tv_sports_issue,playback_error,True,False,We're sorry to hear about the buffering issues! Have you tried using WiFi on your device? It might help with the playback. Let us know if you need any further assistance!,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,4,4,5,5,5,4,True,"We're so sorry for the trouble yesterday, Stephanie! We definitely understand the frustration, and we're working to make sure this doesn't happen again. Our apologies for any inconvenience this caused!",1,1,1,5,5,2,True
@115940 when are you going to change the website over to the new UI so it matches the AppleTV? It has been months since the switch and we still have two lists to keep track of between the website and apps.,feature_request,no,natural,True,feature_request,1.0,0.827389580889605,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""hey, been with you guys for a long time, I’ve grown tired of this ugly new interface. I hope there’s a fix in the works, it’s too complicated on AppleTV"" -> Hulu replied: ""Thanks for the loyalty! We're working to make improvements based on user input! Share your thoughts here: https://t.co/n4qDfJdbFR."" || Customer: ""Have you actually used your app? Do you not actually know how awful the new interface is? At least Apple TV is sticking to the old one"" -> Hulu replied: ""Sorry to hear you're not a fan, Kyle. 😔 We're always open to improvement ideas ( https://t.co/n4qDfJdbFR ) and will continue implementing user-based updates over-time. We'll be sure to share your thoughts on this!"" || Customer: ""when do you plan to replace the current Apple TV app with something that is user friendly?"" -> Hulu replied: ""Anything in particular you're having trouble with, Christina? We're continuing to make updates: https://t.co/aLiMNa5EGq.""",content_availability,device_app_issue,feature_request,True,False,Thanks for your feedback! We're always looking to improve based on user input: https://t.co/n4qDfJdbFR. Let us know if there's anything specific you'd like to see changed!,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,3,3,5,5,4,3,True,Thanks for the loyalty! We're working to make improvements based on user input! Share your thoughts here: https://t.co/n4qDfJdbFR.,5,5,5,5,5,5,True
@hulu_support do you carry the Channel- Fox College Sports?,content_availability,no,natural,True,content_availability,1.0,0.8615790975417311,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""are live college football games on Fox viewable with the Live TV package?"" -> Hulu replied: ""Provided your FOX affiliate is available live in your area--yes! To check, please enter your ZIP code here: https://t.co/rjjbP5u0Fj."" || Customer: ""I was watching college football show on espn"" -> Hulu replied: ""Gotcha. Usually audio/video sync problems have to do with connection issues. Please call/chat when you can: https://t.co/6YdK7bvQN7"" || Customer: ""new to the service.  Unable to watch college football on espn."" -> Hulu replied: ""Thanks for tweeting us. What device is this on and what are you seeing? Are you able to access from Browse&gt; Networks &gt; Live or A-Z?""",content_availability,live_tv_sports_issue,live_tv_sports_issue,True,False,"To check if Fox College Sports is available in your area, please enter your ZIP code here: https://t.co/rjjbP5u0Fj.",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,4,3,True,"Provided your FOX affiliate is available live in your area--yes! To check, please enter your ZIP code here: https://t.co/rjjbP5u0Fj.",5,5,5,5,5,5,True
"Hey, Hulu. It's Wednesday. Still no NBC live (ever since Sunday Night Football). All other channels are fine. I'm in the Seattle area 98155. @115940 @hulu_support",live_tv_sports_issue,no,natural,True,live_tv_sports_issue,1.0,0.9725158393377521,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Hey, Hulu. It's Tuesday. Still no NBC live (ever since Sunday Night Football). All other channels are fine. I'm in the Seattle area 98155."" -> Hulu replied: ""We're so sorry for the continued trouble. Our team is still investigating this—our sincere apologies for the frustration!"" || Customer: ""Hey, Hulu. It's Thursday 11/16. Still no NBC live (ever since Sunday Night Football 11/12). All other channels are fine. I'm in the Seattle area 98155."" -> Hulu replied: ""Hi! Our apologies again for the continued trouble. We assure you we're still working to get to the bottom of this!"" || Customer: ""Monday morning and still no NBC live (not that I care about The Today Show). ""Connection error"" message. Other live channels and videos are fine."" -> Hulu replied: ""We're very sorry for the ongoing trouble! We're still in the process of investigating and hope to have a fix in place soon.""",content_availability,general_complaint,live_tv_sports_issue,True,False,"We're sorry for the continued trouble with NBC live. Our team is still investigating this issue, and we appreciate your patience. We'll keep working to resolve it as soon as possible.",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,3,4,5,5,4,4,True,We're so sorry for the continued trouble. Our team is still investigating this—our sincere apologies for the frustration!,5,5,5,5,5,5,True
I wish season 3&amp;4 of Gravity Falls was on @115940 @hulu_support,content_availability,no,rare_boost,True,content_availability,1.0,0.8195509783939492,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""so like when is season 3 coming to Hulu?"" -> Hulu replied: ""Get riggity riggity wrecked today with our new live TV plan! S3 should be added to our base plan after the finale has aired."" || Customer: ""when will season 3 of be available ?🤥"" -> Hulu replied: ""Hi, Nate! We have the right person on the job (Birdperson). For now, catch S3 eps with Live TV: https://t.co/fR4q8arYhM."" || Customer: ""when does season 3 get added??"" -> Hulu replied: ""Hi! Mr. Meeseeks is on it, but we don't have a date to share just yet. Keep the show in your WL/My Stuff for all updates!""",content_availability,content_availability,content_availability,True,False,"Got it, Gravity Falls fans! Mr. Krabs is on the case, but no date yet. Keep an eye on your WL/My Stuff for updates!",4,4,5,5,5,4,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,4,3,True,Get riggity riggity wrecked today with our new live TV plan! S3 should be added to our base plan after the finale has aired.,5,5,5,5,5,5,True
"@hulu_support Hulu app is stuck on ""Welcome, Robert"" screen. Is the service down?",device_app_issue,no,natural,True,device_app_issue,1.0,0.8623438055166966,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""what’s up with the app not working?"" -> Hulu replied: ""Oh no! Are you still running into trouble, Elise? What device is in use? Let's try powering off your device &amp; modem/router."" || Customer: ""Restart and reinstalling the app did not help."" -> Hulu replied: ""We're sorry to hear that! 😟 Call or chat and we'll take a closer look together: https://t.co/6YdK7bvQN7."" || Customer: ""It seems to be fixed now, maybe just exiting and entering the app did the trick, thanks!!"" -> Hulu replied: ""Sure thing, Jerry! Thanks for following up w/ the pleasant news. Let us know if we can further assist at all. We'll be here! 👍""",content_availability,general_complaint,device_app_issue,True,False,"Oh no! Is the Hulu app stuck on the 'Welcome, Robert' screen? Let's try exiting and re-entering the app, or powering off your device and modem/router. Let us know if that helps!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,3,4,5,5,4,4,True,"Oh no! Are you still running into trouble, Elise? What device is in use? Let's try powering off your device &amp; modem/router.",5,5,5,5,5,5,True
@hulu_support I just signed up solely so I can watch Last Man Standing.  When will it be available?,content_availability,no,natural,True,content_availability,1.0,0.9533725182578608,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""When is ""Last Man Standing"" going to be available on Hulu?"" -> Hulu replied: ""At this time, we do not have the rights to stream Last Man Standing but we will definitely share your interest w/our team!"" || Customer: ""When will Last Man Standing be available on Hulu?"" -> Hulu replied: ""Hi, Adam! We sadly don't have the rights to Last Man Standing, but we'll be sure to express your interest in seeing the show."" || Customer: ""when will Last Man Standing be available?"" -> Hulu replied: ""Hey Heather! No news to share at the moment, but we'd be happy to pass along the interest to the appropriate teams.""",content_availability,content_availability,praise_chatter,True,False,"Hi there! We appreciate your interest in Last Man Standing. At this time, we don't have the rights to stream the show. We'll be sure to share your interest with our team!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,2,2,5,2,2,True,"At this time, we do not have the rights to stream Last Man Standing but we will definitely share your interest w/our team!",5,5,5,5,5,5,True
"Hey @115940 why does my firestick overheat ONLY on your new app
Sidebar, why does your app run like garbage",device_app_issue,no,rare_boost,True,device_app_issue,0.9,0.7808022287615861,True,weak_evidence,No sufficiently similar historical exchange exists to ground a reply in. (best match 0.78 < 0.8),,True,True,"Customer: ""My is just not working on my firestick. What gives 😫"" -> Hulu replied: ""Oh no! Still having trouble with Hulu? If so, give these steps a shot: https://t.co/TR6ei0cnf1. Keep us posted..."" || Customer: ""can you fix your app for firestick!! I can’t watch a show for more then 15sec before it kicks me out... 😤😤"" -> Hulu replied: ""Oh no! Let's see if we can help, Autumn. Try running through: https://t.co/TR6ei0cnf1 and https://t.co/HXpLyTU79x. Any change?"" || Customer: ""I'm sorry, but , your new #firestick app is horrendous. I can watch a show, never see it suggested again, and instead you recc. #DWTS"" -> Hulu replied: ""We appreciate the feedback &amp; will share it here. Autoplay is designed to make recommendations once all avail eps are viewed.""",content_availability,device_app_issue,device_app_issue,True,False,"Oh no! We're sorry to hear about the issues with the new app on your Firestick. Let's try running through these steps: https://t.co/TR6ei0cnf1 and https://t.co/HXpLyTU79x. If the problem persists, let us know!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,4,5,4,3,True,"Oh no! Still having trouble with Hulu? If so, give these steps a shot: https://t.co/TR6ei0cnf1. Keep us posted...",5,5,5,5,5,5,True
